Date,Signal,Combo,NIFTY Open,Gap%,Strike,ATM,DTE,IV%,Entry (pts),Exit (pts),Exit Reason,Exit Time,P&L (pts),P&L (Rs),Actual,Actual Ret%,Correct?
2024-10-03,BULLISH,Gap Down + US UP,25453,-1.33%,25500 CE,25450,7,13.4,185.28,203.81,Target Hit,09:16,18.53,1309.63,UP,+0.30%,YES
2024-10-07,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,25084,+0.28%,25050 PE,25100,3,16.2,130.39,143.43,Target Hit,09:32,13.04,897.95,DOWN,-0.10%,YES
2024-10-10,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,25067,+0.34%,25000 PE,25050,7,14.8,162.71,178.98,Target Hit,09:38,16.27,1140.29,UP,+0.20%,NO
2024-10-14,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,25023,+0.24%,24950 PE,25000,3,15.2,103.45,72.01,10:15 exit,10:15,-31.45,-2438.4,UP,+0.31%,NO
2024-10-17,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,25027,+0.22%,25000 PE,25050,7,13.7,164.29,180.72,Target Hit,09:16,16.43,1152.15,DOWN,-0.78%,YES
2024-10-28,BEARISH,Gap Up + Prev India DOWN + SGX UP + DAX UP,24251,+0.29%,24200 PE,24250,3,16.8,123.21,135.53,Target Hit,09:29,12.32,844.04,UP,+0.17%,NO
2024-10-30,BULLISH,Gap Down + US UP,24371,-0.39%,24400 CE,24350,1,18.9,96.72,106.39,Target Hit,09:22,9.67,645.37,UP,+0.19%,YES
2024-11-08,BULLISH,Prev India DOWN + US UP + SGX DOWN,24208,+0.03%,24250 CE,24200,6,15.7,190.84,209.93,Target Hit,09:45,19.08,1351.33,DOWN,-0.02%,NO
2024-11-11,BULLISH,Gap Down + US UP,24087,-0.25%,24150 CE,24100,3,16.6,128.11,140.92,Target Hit,09:31,12.81,880.81,UP,+0.15%,YES
2024-11-12,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,24226,+0.35%,24200 PE,24250,2,18.6,123.89,136.27,Target Hit,09:20,12.39,849.14,DOWN,-0.25%,YES
2024-11-14,BULLISH,Prev India DOWN + US UP + SGX DOWN,23542,-0.07%,23600 CE,23550,7,16.2,201.38,221.52,Target Hit,09:16,20.14,1430.37,UP,+0.32%,YES
2024-11-19,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,23530,+0.32%,23500 PE,23550,2,19.7,126.84,76.1,Stop Loss,09:29,-50.74,-3885.16,UP,+0.69%,NO
2024-11-22,BULLISH,Prev India DOWN + US UP + SGX DOWN,23412,+0.27%,23450 CE,23400,6,16.8,199.36,219.3,Target Hit,09:22,19.94,1415.21,UP,+0.70%,YES
2024-11-27,BULLISH,Prev India DOWN + US UP + SGX DOWN,24205,+0.04%,24250 CE,24200,1,19.9,94.22,88.57,10:15 exit,10:15,-5.66,-504.17,DOWN,-0.01%,NO
2024-12-09,BULLISH,Gap Down + US UP,24634,-0.18%,24700 CE,24650,3,16.3,126.66,139.33,Target Hit,09:16,12.67,869.98,DOWN,-0.20%,NO
2024-12-12,BULLISH,Gap Down + US UP,24604,-0.15%,24650 CE,24600,7,13.9,186.1,204.71,Target Hit,09:16,18.61,1315.72,UP,+0.06%,YES
2024-12-17,BULLISH,Gap Down + US UP,24585,-0.34%,24650 CE,24600,2,18.2,114.86,126.35,Target Hit,09:21,11.49,781.48,DOWN,-0.26%,NO
2024-12-23,BULLISH,Prev India DOWN + US UP + SGX DOWN,23738,+0.64%,23800 CE,23750,3,17.3,132.4,145.64,Target Hit,09:16,13.24,913.01,UP,+0.13%,YES
2025-01-06,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,24046,+0.17%,24000 PE,24050,3,15.6,113.1,124.41,Target Hit,09:18,11.31,768.23,DOWN,-0.08%,YES
2025-01-07,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,23680,+0.27%,23650 PE,23700,2,20.3,132.18,145.4,Target Hit,10:09,13.22,911.37,UP,+0.28%,NO
2025-01-14,BULLISH,Prev India DOWN + US UP + SGX DOWN,23166,+0.35%,23200 CE,23150,2,20.8,139.24,153.17,Target Hit,09:16,13.92,964.31,DOWN,-0.04%,NO
2025-01-20,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,23299,+0.41%,23250 PE,23300,3,18.1,129.6,142.56,Target Hit,09:16,12.96,891.99,DOWN,-0.30%,YES
2025-01-22,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,23099,+0.32%,23050 PE,23100,1,22.2,94.71,104.18,Target Hit,09:16,9.47,630.32,DOWN,-0.01%,YES
2025-01-27,BULLISH,Gap Down + SGX UP,22940,-0.66%,23000 CE,22950,3,19.3,144.5,158.95,Target Hit,09:27,14.45,1003.75,UP,+0.13%,YES
2025-02-06,BULLISH,Prev India DOWN + US UP + SGX DOWN,23762,+0.28%,23800 CE,23750,7,14.8,193.98,133.9,10:15 exit,10:15,-60.08,-4586.18,DOWN,-0.56%,NO
2025-02-07,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,23650,+0.20%,23600 PE,23650,6,14.9,148.21,163.03,Target Hit,09:16,14.82,1031.54,DOWN,-0.16%,YES
2025-02-14,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,23096,+0.28%,23050 PE,23100,6,15.7,155.31,170.85,Target Hit,09:26,15.53,1084.86,DOWN,-0.23%,YES
2025-02-19,BULLISH,Gap Down + US UP,22847,-0.43%,22900 CE,22850,1,20.4,87.03,95.73,Target Hit,09:22,8.7,572.71,UP,+0.61%,YES
2025-02-20,BULLISH,Gap Down + US UP,22821,-0.49%,22850 CE,22800,7,16.2,208.12,228.94,Target Hit,09:17,20.81,1480.93,UP,+0.23%,YES
2025-03-03,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,22195,+0.32%,22150 PE,22200,3,16.0,106.9,117.59,Target Hit,09:26,10.69,721.78,DOWN,-0.76%,YES
2025-03-13,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,22542,+0.32%,22500 PE,22550,7,14.4,148.86,163.75,Target Hit,09:16,14.89,1036.44,UP,+0.02%,NO
2025-03-17,BULLISH,Gap Down + US UP,22353,-0.20%,22400 CE,22350,3,15.7,116.5,128.15,Target Hit,09:16,11.65,793.77,UP,+0.72%,YES
2025-04-01,BULLISH,Gap Down + US UP,23341,-0.76%,23400 CE,23350,2,17.3,103.58,113.94,Target Hit,09:16,10.36,696.84,UP,+0.49%,YES
2025-04-02,BULLISH,Prev India DOWN + US UP + SGX DOWN,23193,+0.12%,23250 CE,23200,1,17.9,73.6,80.96,Target Hit,09:17,7.36,471.99,UP,+0.20%,YES
2025-04-03,BULLISH,Gap Down + US UP,23150,-0.78%,23200 CE,23150,7,14.4,177.95,195.75,Target Hit,09:16,17.8,1254.66,UP,+0.55%,YES
2025-04-09,BULLISH,Gap Down + SGX UP,22460,-0.34%,22500 CE,22450,1,26.6,123.33,87.48,10:15 exit,10:15,-35.85,-2768.88,DOWN,-0.40%,NO
2025-04-24,BULLISH,Gap Down + US UP,24278,-0.21%,24350 CE,24300,7,16.8,209.27,230.2,Target Hit,09:35,20.93,1489.52,UP,+0.08%,YES
2025-04-25,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,24289,+0.17%,24250 PE,24300,6,17.1,184.76,203.23,Target Hit,09:37,18.48,1305.68,DOWN,-1.05%,YES
2025-05-09,BULLISH,Gap Down + US UP,23936,-1.39%,24000 CE,23950,6,22.1,257.64,283.4,Target Hit,09:16,25.76,1852.3,UP,+0.52%,YES
2025-05-13,BULLISH,Gap Down + US UP,24864,-0.24%,24900 CE,24850,2,23.9,173.97,191.36,Target Hit,09:16,17.4,1224.76,DOWN,-0.37%,NO
2025-05-14,BULLISH,Prev India DOWN + US UP + SGX DOWN,24614,+0.14%,24650 CE,24600,1,23.7,121.77,133.95,Target Hit,09:17,12.18,833.31,UP,+0.59%,YES
2025-05-20,BULLISH,Prev India DOWN + US UP + SGX DOWN,24996,+0.20%,25050 CE,25000,2,22.6,156.19,112.16,10:15 exit,10:15,-44.03,-3382.29,DOWN,-0.39%,NO
2025-05-21,BEARISH,Gap Up + Prev India DOWN + SGX UP + DAX UP,24744,+0.24%,24700 PE,24750,1,22.6,107.57,118.33,Target Hit,09:16,10.76,726.79,UP,+0.50%,NO
2025-06-03,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,24786,+0.28%,24750 PE,24800,2,22.3,151.22,166.34,Target Hit,09:16,15.12,1054.17,DOWN,-0.50%,YES
2025-06-04,BULLISH,Prev India DOWN + US UP + SGX DOWN,24560,+0.07%,24600 CE,24550,1,21.5,107.72,118.5,Target Hit,09:16,10.77,727.92,UP,+0.07%,YES
2025-06-13,BULLISH,Gap Down + US UP,24473,-1.67%,24500 CE,24450,6,14.7,188.3,207.13,Target Hit,09:16,18.83,1332.27,UP,+0.70%,YES
2025-06-24,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,25180,+0.83%,25150 PE,25200,2,18.3,125.1,137.61,Target Hit,09:37,12.51,858.23,UP,+0.21%,NO
2025-07-01,BULLISH,Prev India DOWN + US UP + SGX DOWN,25551,+0.13%,25600 CE,25550,2,16.6,115.13,126.64,Target Hit,09:26,11.51,783.48,DOWN,-0.08%,NO
2025-07-03,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,25505,+0.20%,25450 PE,25500,7,13.1,146.51,161.16,Target Hit,09:23,14.65,1018.8,UP,+0.15%,NO
2025-07-10,BULLISH,Prev India DOWN + US UP + SGX DOWN,25512,+0.14%,25550 CE,25500,7,12.5,177.25,130.04,10:15 exit,10:15,-47.21,-3620.98,DOWN,-0.39%,NO
2025-07-11,BULLISH,Gap Down + US UP,25256,-0.39%,25300 CE,25250,6,12.3,153.65,169.02,Target Hit,09:17,15.37,1072.38,UP,+0.00%,YES
2025-07-23,BULLISH,Prev India DOWN + US UP + SGX DOWN,25139,+0.31%,25200 CE,25150,1,14.0,57.83,44.28,10:15 exit,10:15,-13.55,-1096.31,DOWN,-0.12%,NO
2025-07-25,BULLISH,Gap Down + US UP,25010,-0.21%,25050 CE,25000,6,11.3,141.26,89.12,10:15 exit,10:15,-52.14,-3990.66,DOWN,-0.43%,NO
2025-07-28,BULLISH,Gap Down + US UP,24782,-0.22%,24850 CE,24800,3,13.0,96.58,106.24,Target Hit,09:31,9.66,644.36,UP,+0.25%,YES
2025-07-29,BULLISH,Gap Down + US UP,24610,-0.29%,24650 CE,24600,2,15.7,106.55,117.21,Target Hit,09:17,10.66,719.15,UP,+0.22%,YES
2025-08-07,BULLISH,Gap Down + US UP,24464,-0.45%,24500 CE,24450,7,12.6,170.74,187.81,Target Hit,09:17,17.07,1200.55,UP,+0.05%,YES
2025-08-08,BULLISH,Gap Down + SGX UP,24544,-0.21%,24600 CE,24550,6,12.3,143.67,158.03,Target Hit,09:18,14.37,997.51,DOWN,-0.39%,NO
2025-08-13,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,24586,+0.40%,24550 PE,24600,1,15.9,72.18,79.4,Target Hit,09:19,7.22,461.39,DOWN,-0.02%,YES
2025-08-25,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,24949,+0.32%,24900 PE,24950,3,13.5,97.43,107.17,Target Hit,09:18,9.74,650.7,DOWN,-0.17%,YES
2025-09-22,BULLISH,Gap Down + US UP,25238,-0.35%,25300 CE,25250,3,11.5,87.18,95.9,Target Hit,09:19,8.72,573.85,UP,+0.29%,YES
2025-09-29,BULLISH,Prev India DOWN + US UP + SGX DOWN,24729,+0.30%,24800 CE,24750,3,13.1,96.23,105.85,Target Hit,09:45,9.62,641.73,UP,+0.12%,YES
2025-09-30,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,24692,+0.23%,24650 PE,24700,2,14.8,90.36,99.39,Target Hit,09:29,9.04,597.67,DOWN,-0.22%,YES
2025-10-01,BULLISH,Prev India DOWN + US UP + SGX DOWN,24621,+0.04%,24650 CE,24600,1,14.4,71.66,78.83,Target Hit,09:17,7.17,457.46,UP,+0.16%,YES
2025-10-03,BULLISH,Gap Down + US UP,24760,-0.31%,24800 CE,24750,6,11.6,144.02,158.42,Target Hit,09:20,14.4,1000.15,UP,+0.16%,YES
2025-10-14,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,25278,+0.20%,25250 PE,25300,2,14.3,95.6,105.17,Target Hit,09:39,9.56,637.03,DOWN,-0.32%,YES
2025-10-17,BULLISH,Gap Down + SGX UP,25547,-0.15%,25600 CE,25550,6,11.4,140.36,154.39,Target Hit,09:26,14.04,972.68,UP,+0.48%,YES
2025-10-27,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,25843,+0.19%,25800 PE,25850,3,13.3,102.67,61.6,Stop Loss,10:06,-41.07,-3160.16,UP,+0.46%,NO
2025-10-29,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,25982,+0.18%,25950 PE,26000,1,15.5,76.81,84.5,Target Hit,09:41,7.68,496.11,UP,+0.06%,NO
2025-10-30,BULLISH,Gap Down + SGX UP,25984,-0.27%,26050 CE,26000,7,12.6,168.26,156.59,10:15 exit,10:15,-11.67,-955.16,DOWN,-0.10%,NO
2025-11-24,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,26123,+0.21%,26050 PE,26100,3,15.7,114.09,125.5,Target Hit,09:17,11.41,775.7,UP,+0.02%,NO
2025-11-25,BEARISH,Gap Up + Prev India DOWN + US UP + SGX UP,25998,+0.15%,25950 PE,26000,2,17.2,112.78,124.05,Target Hit,09:16,11.28,765.82,UP,+0.08%,NO
